Service,Glue($),Elastic Container Service for Kubernetes($),Tax($),DynamoDB($),CloudWatch($),EC2 Container Registry (ECR)($),Relational Database Service($),Key Management Service($),S3($),EC2-Other($),Route 53($),Secrets Manager($),Athena($),SES($),CloudWatch Events($),Location Service($),API Gateway($),Lambda($),CloudTrail($),Step Functions($),X-Ray($),SNS($),SQS($),Glacier($),Simple Workflow Service($),Total costs($)
Service total,525.008121,441.6,208.17,82.2629287471,43.3625041949,14.1204922752,13.8420079496,11.99462356,10.7716917933,10.0800003044,3.0012756,0.8114626331,0.071045,0.0056932293,0.000662,0.0001465,4.935e-05,8.741e-07,0,0.0,0.0,0,0.0,0.0,0.0,1365.102705011
2025-07-01,0.90395536,74.4,17.25,1.4735439763,1.6337939782,2.3534153688,10.3864293401,1.999999968,0.6184775385,1.6800000686,0.5002056,,,,,,4.935e-05,0.0,0,0.0,0.0,0,0.0,,,113.1998705485
2025-08-01,468.32869908,74.4,108.1,13.034952,34.7282969853,2.3534153688,0.6911157205,1.997311796,2.8366813472,1.6800000686,0.5001948,,0.070635,,,,,0.0,0,,,0,,,,708.7213021664
2025-09-01,0.0,72.0,17.85,16.09056,1.7449823229,2.3534154,0.691115724,2.000000016,2.1590123644,1.680000015,0.5001668,,0.00016,,,,,,0,,,0,,0.0,,117.0694126423
2025-10-01,0.23393172,74.4,18.47,17.1775564737,1.7630509005,2.3534153688,0.6911157205,1.999999968,1.8680985352,1.6800000686,0.5001928,0.0095826075,,,0.0,,,8.741e-07,0,0.0,0.0,0,0.0,,0.0,121.1469450369
2025-11-01,55.54153484,72.0,27.95,16.7109476875,1.755062394,2.3534154,0.691115724,2.000000016,1.6577124006,1.680000015,0.5002204,0.401835032,,,0.000662,4e-05,,0.0,0,0.0,0.0,0,0.0,,,183.2425459091
2025-12-01,0.0,74.4,18.55,17.7753686096,1.737317614,2.3534153688,0.6911157205,1.997311796,1.6317096074,1.6800000686,0.5002952,0.4000449936,0.00025,0.0056932293,,0.0001065,,0.0,0,,,0,0.0,,,121.7226287078
